survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
uspew2012_1pol,NA,United States,NA,NA,NA,2012,NA,NA,weight,pew,politics,20038480,NA,NA,NA,NA
uspew2012_02pol,NA,United States,NA,NA,NA,2012,NA,NA,weight,roper,pew,USPEW2012-02POL,NA,NA,NA,NA
uspew2012_comm,NA,United States,NA,NA,NA,2012,NA,NA,weight,pew,politics,20038461,NA,NA,NA,NA
uspew2012_05val,NA,United States,NA,NA,NA,2012,NA,NA,weight,roper,pew,USPEW2012-VALUES,NA,NA,NA,NA
uspew2012_07ial,NA,United States,NA,NA,NA,2012,NA,NA,weight,roper,pew,USPEW2012-IAL07,NA,NA,NA,NA
uspew2012_10late,NA,United States,NA,NA,NA,2012,NA,NA,weight,roper,pew,USPEW2012-10LATE,NA,NA,NA,NA
uspew2012_rel,NA,United States,NA,NA,NA,2012,NA,NA,weight,pew,politics,20045264,NA,NA,NA,NA
uspew2013_3pol,NA,United States,NA,NA,NA,2013,NA,NA,weight,pew,politics,20050963,NA,NA,NA,NA
uspew2013_5pol,NA,United States,NA,NA,NA,2013,NA,NA,weight,pew,politics,20052642,NA,NA,NA,NA
uspew2013_07pol,NA,United States,NA,NA,NA,2013,NA,NA,weight,roper,pew,USPEW2013-07POL,NA,NA,NA,NA
uspew2014_9rel,NA,United States,NA,NA,NA,2014,NA,NA,weight,pew,politics,20056958,NA,NA,NA,NA
uspew2014_rls,NA,United States,NA,NA,NA,2014,NA,NA,weight,pew,religion,u-s-2014-religious-landscape-study,NA,NA,NA,NA
uspew2014_typo,NA,United States,NA,NA,NA,2014,NA,NA,weight,pew,politics,20057011,NA,NA,NA,NA
uspew2015_05mra,NA,United States,NA,NA,NA,2015,NA,NA,weight1,roper,pew,USPEW2015-0406,NA,NA,NA,NA
uspew2015_5pol,NA,United States,NA,NA,NA,2015,NA,NA,weight,pew,politics,20058139,NA,NA,NA,NA
uspew2015_7pol,NA,United States,NA,NA,NA,2015,NA,NA,weight,pew,politics,20059299,NA,NA,NA,NA
uspew2015_09pol,NA,United States,NA,NA,NA,2015,NA,NA,weight,roper,pew,USPEW2015-09POL,NA,NA,NA,NA
uspew2015_gov,NA,United States,NA,NA,NA,2015,NA,NA,weight,pew,politics,20060064,NA,NA,NA,NA
uspew2016_3pol,NA,United States,NA,NA,NA,2016,NA,NA,weight,pew,politics,pol3-16,NA,NA,NA,NA
uspew2016_fp,NA,United States,NA,NA,NA,2016,NA,NA,weight,pew,politics,20060061,NA,NA,NA,NA
uspew2016_10pol,NA,United States,NA,NA,NA,2016,NA,NA,weight,roper,pew,USPEW2016-1025,NA,NA,NA,NA
uspew2017_6typo,NA,United States,NA,NA,NA,2017,NA,NA,weight,pew,politics,typology-17,NA,NA,NA,NA
uspew2017_12pol,NA,United States,NA,NA,NA,2017,NA,NA,weight,pew,politics,december-2017-political-survey,NA,NA,NA,NA
uspew2018_03pol,NA,United States,NA,NA,NA,2018,NA,NA,weight,pew,politics,march-2018-political-survey,NA,NA,NA,NA
uspew2018_09pol,NA,United States,NA,NA,NA,2018,NA,NA,weight,pew,politics,september-2018-political-survey,NA,NA,NA,NA
uspew2019_07amtr,NA,United States,NA,NA,NA,2019,NA,NA,weight_w52,pew,politics,american-trends-panel-wave-52,NA,NA,NA,NA
uspew2019_07pol,NA,United States,NA,NA,NA,2019,NA,NA,weight,pew,politics,july-2019-political-survey,NA,NA,NA,NA
usvcu2001,NA,United States,NA,NA,NA,2001,NA,NA,finalwt,roper,vcu,USVIRGCU2001-LIFE,NA,NA,NA,NA
usvcu2002,NA,United States,NA,NA,NA,2002,NA,NA,finalwt,roper,vcu,USVIRGCU2002-LIFE,NA,NA,NA,NA
usvcu2003,NA,United States,NA,NA,NA,2003,NA,NA,finalwt,roper,vcu,USVIRGCU2003-LIFE,NA,NA,NA,NA
usvcu2004,NA,United States,NA,NA,NA,2004,NA,NA,finalwt,roper,vcu,USVIRGCU2004-LIFE,NA,NA,NA,NA
usvcu2005,NA,United States,NA,NA,NA,2005,NA,NA,finalwt,roper,vcu,USVIRGCU2005-LIFE,NA,NA,NA,NA
usvcu2006,NA,United States,NA,NA,NA,2006,NA,NA,finwgt,roper,vcu,USVIRGCU2006-LIFE,NA,NA,NA,NA
usvcu2007,NA,United States,NA,NA,NA,2007,NA,NA,weight,roper,vcu,USVIRGCU2007-LIFE,NA,NA,NA,NA
usvcu2008,NA,United States,NA,NA,NA,2008,NA,NA,weight,roper,vcu,USVIRGCU2008-LIFE,NA,NA,NA,NA
usvcu2010,NA,United States,NA,NA,NA,2010,NA,NA,weight,roper,vcu,USVIRGCU2010-LIFE,NA,NA,NA,NA
uswapo199807,NA,United States,NA,NA,NA,1998,NA,NA,wgt,roper,wapo,USWASH1998-WPH006A,NA,NA,NA,NA
uswapo199808,NA,United States,NA,NA,NA,1998,NA,NA,wgt,roper,wapo,USWASH1998-WPH006B,NA,NA,NA,NA
vpcpce_czechpublic,NA,Czech Republic,NA,NA,NA,1993,NA,NA,macwt,ukds,vpcpce,UKDA-4129-stata6,vpcpce_czechpublic,NA,NA,NA
vpcpce_hungarianpublic,NA,Hungary,NA,NA,NA,1993,NA,NA,macwt,ukds,vpcpce,UKDA-4129-stata6,vpcpce_hungarianpublic,NA,NA,NA
vpcpce_russianpublic,NA,Russia,NA,NA,NA,1993,NA,NA,macwt,ukds,vpcpce,UKDA-4129-stata6,vpcpce_russianpublic,NA,NA,NA
vpcpce_russianpfollow,NA,Russia,NA,NA,NA,1996,NA,NA,macwt,ukds,vpcpce,UKDA-4129-stata6,vpcpce_russianpfollow,NA,NA,NA
vpcpce_slovakianpublic,NA,Slovakia,NA,NA,NA,1993,NA,NA,macwt,ukds,vpcpce,UKDA-4129-stata6,vpcpce_slovakianpublic,NA,NA,NA
vpcpce_ukrainianpublic,NA,Ukraine,NA,NA,NA,1993,NA,NA,macwt,ukds,vpcpce,UKDA-4129-stata6,vpcpce_ukrainianpublic,NA,NA,NA
wellcome2018,NA,wp5,NA,NA,NA,NA,year_calendar,NA,wgt,ukds,wellcome,UKDA-8466-stata,NA,NA,NA,NA
wvs_combo,s025,s003,NA,NA,"c(""Northern Ireland""=""Northern Ireland"", ""SrpSka Republic""=""SrpSka Republic"")",NA,s020,NA,s017,misc,wvs,wvs_combo,NA,NA,NA,NA
wvs4_swe,NA,s025,NA,NA,NA,1999,NA,NA,s018,misc,wvs,wvs4_swe,NA,NA,NA,NA
wvs7,NA,s025,NA,NA,NA,NA,a_year,NA,w_weight,misc,wvs,wvs7,NA,NA,NA,NA
wvs7_ethiopia,NA,Ethiopia,NA,NA,NA,2020,NA,NA,w_weight,misc,wvs,wvs7_ethiopia,NA,NA,NA,NA
wvs7_iran,NA,Iran,NA,NA,NA,2020,NA,NA,w_weight,misc,wvs,wvs7_iran,NA,NA,NA,NA
wvs7_kyrgyzstan,NA,Kyrgyzstan,NA,NA,NA,2020,NA,NA,w_weight,misc,wvs,wvs7_kyrgyzstan,NA,NA,NA,NA
wvs7_myanmar,NA,Myanmar,NA,NA,NA,2020,NA,NA,w_weight,misc,wvs,wvs7_myanmar,NA,NA,NA,NA
wvs7_nicaragua,NA,Nicaragua,NA,NA,NA,2020,NA,NA,w_weight,misc,wvs,wvs7_nicaragua,NA,NA,NA,NA
wvs7_philippines,NA,Philippines,NA,NA,NA,2019,NA,NA,w_weight,misc,wvs,wvs7_philippines,NA,NA,NA,NA
wvs7_tajikistan,NA,Tajikistan,NA,NA,NA,2020,NA,NA,w_weight,misc,wvs,wvs7_tajikistan,NA,NA,NA,NA
wvs7_vietnam,NA,Vietnam,NA,NA,NA,2020,NA,NA,w_weight,misc,wvs,wvs7_vietnam,NA,NA,NA,NA
wvs7_zimbabwe,NA,Zimbabwe,NA,NA,NA,2020,NA,NA,w_weight,misc,wvs,wvs7_zimbabwe,NA,NA,NA,NA
