survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args
cses_combo,NA,study_id,NA,"tibble(orig = c(""ALB_2005"", ""AUS_1996"", ""AUS_2004"", ""AUS_2007"", ""AUT_2008"", ""BEL_2003"", ""BELF1999"", ""BELW1999"", ""BGR_2001"", ""BLR_2001"", ""BLR_2008"", ""BRA_2002"", ""BRA_2006"", ""BRA_2010"", ""CAN_1997"", ""CAN_2004"", ""CAN_2008"", ""CHE_1999"", ""CHE_2003"", ""CHE_2007"", ""CHL_1999"", ""CHL_2005"", ""CHL_2009"", ""CZE_1996"", ""CZE_2002"", ""CZE_2006"", ""CZE_2010"", ""DEU_1998"", ""DEU_2005"", ""DEU_2009"", ""DEU12002"", ""DNK_1998"", ""DNK_2001"", ""DNK_2007"", ""ESP_1996"", ""ESP_2000"", ""ESP_2004"", ""ESP_2008"", ""EST_2011"", ""FIN_2003"", ""FIN_2007"", ""FIN_2011"", ""FRA_2002"", ""FRA_2007"", ""GBR_1997"", ""GBR_2005"", ""GRC_2009"", ""HKG_1998"", ""HKG_2000"", ""HKG_2004"", ""HKG_2008"", ""HRV_2007"", ""HUN_1998"", ""HUN_2002"", ""IRL_2002"", ""IRL_2007"", ""ISL_1999"", ""ISL_2003"", ""ISL_2007"", ""ISL_2009"", ""ISR_1996"", ""ISR_2003"", ""ISR_2006"", ""ITA_2006"", ""JPN_1996"", ""JPN_2004"", ""JPN_2007"", ""KGZ_2005"", ""KOR_2000"", ""KOR_2004"", ""KOR_2008"", ""LTU_1997"", ""LVA_2010"", ""MEX_1997"", ""MEX_2000"", ""MEX_2003"", ""MEX_2006"", ""MEX_2009"", ""NLD_1998"", ""NLD_2002"", ""NLD_2006"", ""NLD_2010"", ""NOR_1997"", ""NOR_2001"", ""NOR_2005"", ""NOR_2009"", ""NZL_1996"", ""NZL_2002"", ""NZL_2008"", ""PER_2000"", ""PER_2001"", ""PER_2006"", ""PER_2011"", ""PHL_2004"", ""PHL_2010"", ""POL_1997"", ""POL_2001"", ""POL_2005"", ""POL_2007"", ""PRT_2002"", ""PRT_2005"", ""PRT_2009"", ""ROU_1996"", ""ROU_2004"", ""ROU_2009"", ""RUS_1999"", ""RUS_2000"", ""RUS_2004"", ""SVK_2010"", ""SVN_1996"", ""SVN_2004"", ""SVN_2008"", ""SWE_1998"", ""SWE_2002"", ""SWE_2006"", ""THA_2001"", ""THA_2007"", ""TUR_2011"", ""TWN_1996"", ""TWN_2001"", ""TWN_2004"", ""TWN_2008"", ""UKR_1998"", ""URY_2009"", ""USA_1996"", ""USA_2004"", ""USA_2008"", ""ZAF_2009""), dest = c(""Albania"", ""Australia"", ""Australia"", ""Australia"", ""Austria"", ""Belgium"", ""Belgium"", ""Belgium"", ""Bulgaria"", ""Belarus"", ""Belarus"", ""Brazil"", ""Brazil"", ""Brazil"", ""Canada"", ""Canada"", ""Canada"", ""Switzerland"", ""Switzerland"", ""Switzerland"", ""Chile"", ""Chile"", ""Chile"", ""Czechia"", ""Czechia"", ""Czechia"", ""Czechia"", ""Germany"", ""Germany"", ""Germany"", ""Germany"", ""Denmark"", ""Denmark"", ""Denmark"", ""Spain"", ""Spain"", ""Spain"", ""Spain"", ""Estonia"", ""Finland"", ""Finland"", ""Finland"", ""France"", ""France"", ""United Kingdom"", ""United Kingdom"", ""Greece"", ""Hong Kong SAR China"", ""Hong Kong SAR China"", ""Hong Kong SAR China"", ""Hong Kong SAR China"", ""Croatia"", ""Hungary"", ""Hungary"", ""Ireland"", ""Ireland"", ""Iceland"", ""Iceland"", ""Iceland"", ""Iceland"", ""Israel"", ""Israel"", ""Israel"", ""Italy"", ""Japan"", ""Japan"", ""Japan"", ""Kyrgyzstan"", ""South Korea"", ""South Korea"", ""South Korea"", ""Lithuania"", ""Latvia"", ""Mexico"", ""Mexico"", ""Mexico"", ""Mexico"", ""Mexico"", ""Netherlands"", ""Netherlands"", ""Netherlands"", ""Netherlands"", ""Norway"", ""Norway"", ""Norway"", ""Norway"", ""New Zealand"", ""New Zealand"", ""New Zealand"", ""Peru"", ""Peru"", ""Peru"", ""Peru"", ""Philippines"", ""Philippines"", ""Poland"", ""Poland"", ""Poland"", ""Poland"", ""Portugal"", ""Portugal"", ""Portugal"", ""Romania"", ""Romania"", ""Romania"", ""Russia"", ""Russia"", ""Russia"", ""Slovakia"", ""Slovenia"", ""Slovenia"", ""Slovenia"", ""Sweden"", ""Sweden"", ""Sweden"", ""Thailand"", ""Thailand"", ""Turkey"", ""Taiwan"", ""Taiwan"", ""Taiwan"", ""Taiwan"", ""Ukraine"", ""Uruguay"", ""United States"", ""United States"", ""United States"", ""South Africa""))",NA,NA,NA,"tibble(orig = c(""ALB_2005"", ""AUS_1996"", ""AUS_2004"", ""AUS_2007"", ""AUT_2008"", ""BEL_2003"", ""BELF1999"", ""BELW1999"", ""BGR_2001"", ""BLR_2001"", ""BLR_2008"", ""BRA_2002"", ""BRA_2006"", ""BRA_2010"", ""CAN_1997"", ""CAN_2004"", ""CAN_2008"", ""CHE_1999"", ""CHE_2003"", ""CHE_2007"", ""CHL_1999"", ""CHL_2005"", ""CHL_2009"", ""CZE_1996"", ""CZE_2002"", ""CZE_2006"", ""CZE_2010"", ""DEU_1998"", ""DEU_2005"", ""DEU_2009"", ""DEU12002"", ""DNK_1998"", ""DNK_2001"", ""DNK_2007"", ""ESP_1996"", ""ESP_2000"", ""ESP_2004"", ""ESP_2008"", ""EST_2011"", ""FIN_2003"", ""FIN_2007"", ""FIN_2011"", ""FRA_2002"", ""FRA_2007"", ""GBR_1997"", ""GBR_2005"", ""GRC_2009"", ""HKG_1998"", ""HKG_2000"", ""HKG_2004"", ""HKG_2008"", ""HRV_2007"", ""HUN_1998"", ""HUN_2002"", ""IRL_2002"", ""IRL_2007"", ""ISL_1999"", ""ISL_2003"", ""ISL_2007"", ""ISL_2009"", ""ISR_1996"", ""ISR_2003"", ""ISR_2006"", ""ITA_2006"", ""JPN_1996"", ""JPN_2004"", ""JPN_2007"", ""KGZ_2005"", ""KOR_2000"", ""KOR_2004"", ""KOR_2008"", ""LTU_1997"", ""LVA_2010"", ""MEX_1997"", ""MEX_2000"", ""MEX_2003"", ""MEX_2006"", ""MEX_2009"", ""NLD_1998"", ""NLD_2002"", ""NLD_2006"", ""NLD_2010"", ""NOR_1997"", ""NOR_2001"", ""NOR_2005"", ""NOR_2009"", ""NZL_1996"", ""NZL_2002"", ""NZL_2008"", ""PER_2000"", ""PER_2001"", ""PER_2006"", ""PER_2011"", ""PHL_2004"", ""PHL_2010"", ""POL_1997"", ""POL_2001"", ""POL_2005"", ""POL_2007"", ""PRT_2002"", ""PRT_2005"", ""PRT_2009"", ""ROU_1996"", ""ROU_2004"", ""ROU_2009"", ""RUS_1999"", ""RUS_2000"", ""RUS_2004"", ""SVK_2010"", ""SVN_1996"", ""SVN_2004"", ""SVN_2008"", ""SWE_1998"", ""SWE_2002"", ""SWE_2006"", ""THA_2001"", ""THA_2007"", ""TUR_2011"", ""TWN_1996"", ""TWN_2001"", ""TWN_2004"", ""TWN_2008"", ""UKR_1998"", ""URY_2009"", ""USA_1996"", ""USA_2004"", ""USA_2008"", ""ZAF_2009""), year = c(2005, 1996, 2004, 2007, 2009, 2004, 1999, 1999, 2001, 2001, 2009, 2002, 2006, 2010, 1997, 2004, 2008, 1999, 2003, 2007, 2000, 2006, 2010, 1996, 2002, 2006, 2010, 1998, 2005, 2009, 2002, 1998, 2001, 2008, 1996, 2000, 2004, 2008, 2011, 2003, 2007, 2011, 2002, 2007, 1997, 2005, 2009, 1998, 2000, 2004, 2008, 2008, 1998, 2002, 2002, 2007, 1999, 2003, 2007, 2009, 1996, 2003, 2006, 2006, 1996, 2004, 2007, 2006, 2000, 2004, 2008, 1998, 2010, 1997, 2000, 2003, 2006, 2009, 1998, 2002, 2006, 2010, 1997, 2001, 2005, 2009, 1996, 2002, 2008, 2000, 2001, 2006, 2011, 2004, 2010, 1997, 2001, 2005, 2007, 2002, 2005, 2009, 1996, 2004, 2009, 1999, 2000, 2004, 2010, 1997, 2005, 2009, 1998, 2002, 2006, 2001, 2007, 2011, 1996, 2002, 2004, 2008, 1998, 2010, 1996, 2004, 2008, 2009))",wt <- t_data$a1012_1; wt[!is.na(t_data$b1012_1)] <- t_data$b1012_1[!is.na(t_data$b1012_1)]; wt[!is.na(t_data$c1012_1)] <- t_data$c1012_1[!is.na(t_data$c1012_1)],gesis,cses,ZA6297,NA,NA,NA,NA
de_rcs2009,NA,Germany,NA,NA,NA,2009,NA,NA,NA,gesis,rcs,ZA6969,NA,NA,NA,NA
dkes1971,NA,Denmark,NA,NA,NA,1971,NA,NA,NA,misc,dkcssr,dkes1971,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1971&file=/nesstar/temp/download3728460921677844345.tmp/ElectionStudy-1971.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes1973,NA,Denmark,NA,NA,NA,1973,NA,NA,NA,misc,dkcssr,dkes1973,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1973&file=/nesstar/temp/download8343303892344738382.tmp/ElectionStudy-1973.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes1975,NA,Denmark,NA,NA,NA,1975,NA,NA,NA,misc,dkcssr,dkes1975,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1975&file=/nesstar/temp/download2786018609733727139.tmp/ElectionStudy-1975.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes1977,NA,Denmark,NA,NA,NA,1977,NA,NA,NA,misc,dkcssr,dkes1977,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1977&file=/nesstar/temp/download188175613907961342.tmp/ElectionStudy-1977.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes1979,NA,Denmark,NA,NA,NA,1979,NA,NA,NA,misc,dkcssr,dkes1979,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1979&file=/nesstar/temp/download9036957443603059422.tmp/ElectionStudy-1979.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes1981,NA,Denmark,NA,NA,NA,1981,NA,NA,NA,misc,dkcssr,dkes1981,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1981&file=/nesstar/temp/download8359821183351566278.tmp/ElectionStudy-1981.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes1984,NA,Denmark,NA,NA,NA,1984,NA,NA,NA,misc,dkcssr,dkes1984,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1984&file=/nesstar/temp/download6417525559370203771.tmp/ElectionStudy-1984.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes1987,NA,Denmark,NA,NA,NA,1987,NA,NA,NA,misc,dkcssr,dkes1987,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1987&file=/nesstar/temp/download3963390644129913784.tmp/ElectionStudy-1987.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes1990,NA,Denmark,NA,NA,NA,1990,NA,NA,NA,misc,dkcssr,dkes1990,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1990&file=/nesstar/temp/download3541187684512700318.tmp/ElectionStudy-1990.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes1994,NA,Denmark,NA,NA,NA,1994,NA,NA,NA,misc,dkcssr,dkes1994,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1994&file=/nesstar/temp/download4396211267462066452.tmp/ElectionStudy-1994.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes1998,NA,Denmark,NA,NA,NA,1998,NA,NA,NA,misc,dkcssr,dkes1998,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-1998&file=/nesstar/temp/download6714341711769347569.tmp/ElectionStudy-1998.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes2001,NA,Denmark,NA,NA,NA,2001,NA,NA,NA,misc,dkcssr,dkes2001,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-2001&file=/nesstar/temp/download8774093279396633505.tmp/ElectionStudy-2001.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes2005,NA,Denmark,NA,NA,NA,2005,NA,NA,NA,misc,dkcssr,dkes2005,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/Electionstudy-2005&file=/nesstar/temp/download3542169859384986790.tmp/Electionstudy-2005.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes2007,NA,Denmark,NA,NA,NA,2007,NA,NA,NA,misc,dkcssr,dkes2007,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-2007&file=/nesstar/temp/download4897844773925322266.tmp/ElectionStudy-2007.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dkes2011,NA,Denmark,NA,NA,NA,2011,NA,NA,NA,misc,dkcssr,dkes2011,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/ElectionStudy-2011&file=/nesstar/temp/download6927678728671535041.tmp/ElectionStudy-2011.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dksfpo1999,NA,Denmark,NA,NA,NA,1999,NA,NA,NA,misc,dkcssr,formpubop,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/Surveysabouttheformationofpublicopinion1999-2003&file=/nesstar/temp/download6112582944255120458.tmp/Surveysabouttheformationofpublicopinion1999-2003.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dksfpo2000,NA,Denmark,NA,NA,NA,2000,NA,NA,NA,misc,dkcssr,formpubop,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/Surveysabouttheformationofpublicopinion1999-2003&file=/nesstar/temp/download6112582944255120458.tmp/Surveysabouttheformationofpublicopinion1999-2003.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dksfpo2001,NA,Denmark,NA,NA,NA,2001,NA,NA,NA,misc,dkcssr,formpubop,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/Surveysabouttheformationofpublicopinion1999-2003&file=/nesstar/temp/download6112582944255120458.tmp/Surveysabouttheformationofpublicopinion1999-2003.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dksfpo2002,NA,Denmark,NA,NA,NA,2002,NA,NA,NA,misc,dkcssr,formpubop,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/Surveysabouttheformationofpublicopinion1999-2003&file=/nesstar/temp/download6112582944255120458.tmp/Surveysabouttheformationofpublicopinion1999-2003.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
dksfpo2003,NA,Denmark,NA,NA,NA,2003,NA,NA,NA,misc,dkcssr,formpubop,NA,http://cssr.surveybank.aau.dk/webview/pdf?&mode=ddiToPDF&executepdf=true&study=http://172.18.36.233:80/obj/fStudy/Surveysabouttheformationofpublicopinion1999-2003&file=/nesstar/temp/download6112582944255120458.tmp/Surveysabouttheformationofpublicopinion1999-2003.zip&server=http://cssr.surveybank.aau.dk:80,NA,NA
eass_w1,NA,v2,NA,NA,NA,NA,v1,NA,weight,icpsr,eass,ICPSR_34608,NA,NA,NA,NA
eass_w2,NA,v2,NA,NA,NA,NA,v1,NA,weight,icpsr,eass,ICPSR_36277,NA,NA,NA,NA
eb05,NA,v4,NA,NA,NA,1975,NA,NA,NA,gesis,eb,ZA0989,NA,NA,NA,NA
eb06,NA,v4,NA,NA,NA,1976,NA,NA,NA,gesis,eb,ZA0990,NA,NA,NA,NA
eb10,NA,v8,NA,NA,"c(""NORTHERN IRELAND""=""United Kingdom"")",1978,NA,NA,"wt <- t_data$v6; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA0994,NA,NA,NA,NA
eb11,NA,v8,NA,NA,"c(""NORTHERN IRELAND""=""United Kingdom"")",1979,NA,NA,"wt <- t_data$v6; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA1036,NA,NA,NA,NA
eb16,NA,v5,NA,NA,"c(""NORTHERN IRELAND""=""United Kingdom"")",1981,NA,NA,"wt <- t_data$v6; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v8[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA1207,NA,NA,NA,NA
eb19,NA,v5,NA,NA,NA,1983,NA,NA,v6,gesis,eb,ZA1318,NA,NA,NA,NA
eb20,NA,v5,NA,NA,NA,1983,NA,NA,v6,gesis,eb,ZA1319,NA,NA,NA,NA
eb21,NA,v5,NA,NA,NA,1984,NA,NA,v6,gesis,eb,ZA1320,NA,NA,NA,NA
eb24,NA,v5,NA,NA,NA,1985,NA,NA,v6,gesis,eb,ZA1542,NA,NA,NA,NA
eb25,NA,v5,NA,NA,NA,1986,NA,NA,v6,gesis,eb,ZA1543,NA,NA,NA,NA
eb28,NA,v5,NA,NA,NA,1987,NA,NA,v6,gesis,eb,ZA1713,NA,NA,NA,NA
eb30,NA,v5,NA,NA,NA,1988,NA,NA,v6,gesis,eb,ZA1715,NA,NA,NA,NA
eb36,NA,v6,NA,NA,"c(""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1991,NA,NA,"wt <- t_data$v7; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA2081,NA,NA,NA,NA
eb37,NA,v5,NA,NA,"c(""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1992,NA,NA,"wt <- t_data$v6; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA2141,NA,NA,NA,NA
eb38,NA,v5,NA,NA,"c(""NORTHERN IRELAND""=""United Kingdom"", ""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1992,NA,NA,"wt <- t_data$v9; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v11[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v6[grep(""GB\\-"", t_data$isocntry)]; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA2294,NA,NA,NA,NA
eb39,NA,v10,NA,NA,"c(""NORTHERN IRELAND""=""United Kingdom"")",1993,NA,NA,"wt <- t_data$v9; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]; wt[grep(""NO"", t_data$isocntry)] <- 1; wt[grep(""FI"", t_data$isocntry)] <- 1",gesis,eb,ZA2346,NA,NA,NA,NA
eb411,NA,v5,NA,NA,"c(""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1994,NA,NA,"wt <- t_data$v6; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v11[grep(""DE\\-"", t_data$isocntry)]",gesis,eb,ZA2491,NA,NA,NA,NA
eb441,NA,v5,NA,NA,"c(""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1995,NA,NA,"wt <- t_data$v6; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v11[grep(""DE\\-"", t_data$isocntry)]",gesis,eb,ZA2690,NA,NA,NA,NA
eb443,NA,v6,NA,NA,"c(""WEST GERMANY""=""Germany"", ""EAST GERMANY""=""Germany"")",1996,NA,NA,"wt <- t_data$v7; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]",gesis,eb,ZA2830,NA,NA,NA,NA
eb471,NA,v13,NA,NA,NA,1997,NA,NA,v14,gesis,eb,ZA2936,NA,NA,NA,NA
eb48,NA,v13,NA,NA,NA,1997,NA,NA,"wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA2959,NA,NA,NA,NA
eb501,NA,v13,NA,NA,NA,1998,NA,NA,"wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3086,NA,NA,NA,NA
eb51,NA,v13,NA,NA,NA,1999,NA,NA,"wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3171,NA,NA,NA,NA
eb521,NA,v13,NA,NA,NA,1999,NA,NA,"wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3205,NA,NA,NA,NA
eb53,NA,v13,NA,NA,NA,2000,NA,NA,"wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3296,NA,NA,NA,NA
eb541,NA,v13,NA,NA,NA,2000,NA,NA,"wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3387,NA,NA,NA,NA
eb551,NA,v12,NA,NA,NA,2001,NA,NA,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3507,NA,NA,NA,NA
eb561,NA,v12,NA,NA,NA,2001,NA,NA,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3626,NA,NA,NA,NA
eb562,NA,v12,NA,NA,NA,2001,NA,NA,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3627,NA,NA,NA,NA
eb571,NA,v12,NA,NA,NA,2002,NA,NA,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA3639,NA,NA,NA,NA
eb58,NA,v12,NA,NA,NA,2002,NA,NA,v13,gesis,eb,ZA3692,NA,NA,NA,NA
eb591,NA,v13,NA,NA,NA,2003,NA,NA,"wt <- t_data$v14; wt[grep(""NO"", t_data$v7)] <- 1",gesis,eb,ZA3904,NA,NA,NA,NA
eb592,NA,v13,NA,NA,NA,2003,NA,NA,v14,gesis,eb,ZA3905,NA,NA,NA,NA
eb601,NA,v12,NA,NA,NA,2003,NA,NA,v13,gesis,eb,ZA3938,NA,NA,NA,NA
eb61,NA,v12,NA,NA,NA,2004,NA,NA,"wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",gesis,eb,ZA4056,NA,NA,NA,NA
eb62,NA,v6,NA,NA,NA,2004,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4229,NA,NA,NA,NA
eb621,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2004,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4230,NA,NA,NA,NA
eb622,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2004,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4231,NA,NA,NA,NA
eb631,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2005,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4233,NA,NA,NA,NA
eb634,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2005,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4411,NA,NA,NA,NA
eb642,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2005,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4414,NA,NA,NA,NA
eb652,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v12[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v10[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4506,NA,NA,NA,NA
eb653,NA,v6,NA,NA,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"", ""Cyprus (CY-TCC)""=""Northern Cyprus"")",2006,NA,NA,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4507,NA,NA,NA,NA
